83010100 99900 99900 99900 99900 99900
83010112 99900 99900 99900 99900 99900
83010200 23024 32013 26014 24510 99900
83010212 24017 32517 24513 25522 99900
83010300 99900 99900 99900 99900 99900
83010312 99900 27541 27531 33027 99900
83010400 27005 27044 29019 26022 99900
83010412 99900 99900 99900 99900 99900
83010500 12007 29525 27527 99900 99900
83010512 99900 99900 99900 99900 99900
83010600 20513 30019 27522 26523 99900
83010612 99900 99900 99900 99900 99900
83010700 99900 99900 99900 99900 99900
83010712 99900 99900 99900 99900 99900
83010800 26013 32019 26524 27521 99900
83010812 17512 99900 99900 99900 99900
83010900 02508 27005 26530 27035 99900
83010912 99900 99900 99900 99900 99900
83011000 99900 99900 99900 99900 99900
83011012 99900 99900 99900 99900 99900
83011100 99900 99900 99900 99900 99900
83011112 99900 99900 99900 99900 99900
83011200 11007 28031 26024 23530 99900
83011212 13511 29516 26542 99900 99900
83011300 07006 24017 31045 99900 99900
83011312 99900 99900 99900 99900 99900
83011400 99900 99900 99900 99900 99900
83011412 02513 25523 99900 99900 99900
83011500 09512 25523 24532 25015 99900
83011512 02006 99900 99900 99900 99900
83011600 26502 31021 27517 25026 99900
83011612 99900 99900 99900 99900 99900
83011700 99900 99900 99900 99900 99900
83011712 99900 99900 99900 99900 99900
83011800 02006 24019 24015 99900 99900
83011812 99900 99900 99900 99900 99900
83011900 12509 27032 27030 25532 99900
83011912 11012 26526 27535 26542 99900
83012000 15509 27532 27027 25534 99900
83012012 99900 99900 99900 99900 99900
83012100 99900 99900 99900 99900 99900
83012112 99900 99900 99900 99900 99900
83012200 25520 25029 26044 27530 99900
83012212 99900 99900 99900 99900 99900
83012300 99900 99900 99900 99900 99900
83012312 99900 99900 99900 99900 99900
83012400 24016 25049 27035 29543 99900
83012412 99900 99900 99900 99900 99900
83012500 23022 28041 29040 23030 99900
83012512 27013 26041 27037 26536 99900
83012600 25015 26539 28035 25538 99900
83012612 99900 99900 99900 99900 99900
83012700 23520 26531 28029 29035 99900
83012712 99900 99900 99900 99900 99900
83012800 08510 27532 28546 25526 99900
83012812 99900 99900 99900 99900 99900
83012900 12508 27529 27043 24527 99900
83012912 18012 26025 27047 99900 99900
83013000 29014 27538 27039 29037 99900
83013012 30005 26520 26538 99900 99900
83013100 20507 28036 29049 26526 99900
83013112 99900 99900 99900 99900 99900
83020100 14514 29529 28527 24026 99900
83020112 12015 28521 27028 26539 99900
83020200 99900 24530 29021 30545 99900
83020212 26527 25530 26013 26590 99900
83020300 00000 99900 26545 26531 99900
83020312 14006 28533 25537 31026 99900
83020400 14507 25533 27035 32029 99900
83020412 25515 27530 99900 30523 99900
83020500 26518 99900 28535 23511 99900
83020512 28513 28516 99900 99900 99900
83020600 23507 26519 29023 21524 99900
83020612 99900 99900 99900 99900 99900
83020700 99900 26026 23525 28036 99900
83020712 16020 26513 25021 28543 99900
83020800 99900 26520 99900 99900 99900
83020812 04522 24032 29033 27043 07017 
83020900 99900 99900 99900 99900 99900
83020912 08510 28523 29521 27040 99900
83021000 19010 29026 26020 28048 99900
83021012 99900 99900 99900 99900 99900
83021100 03013 30017 25037 26021 99900
83021112 99900 99900 99900 99900 99900
83021200 08516 27017 24526 31033 99900
83021212 20509 24541 28523 99900 99900
83021300 31513 25041 30524 26549 99900
83021312 26029 25024 28040 31516 99900
83021400 26029 25024 28040 31516 29001
83021412 25002 99900 27541 27523 99900
83021500 25009 99900 26026 25023 99900
83021512 99900 99900 99900 99900 99900
83021600 26507 25513 25521 99900 99900
83021612 26528 26521 26021 26022 99900
83021700 28024 26527 27025 26533 99900
83021712 99900 99900 99900 99900 99900
83021800 22502 28039 28023 24041 99900
83021812 20514 99900 26027 27527 11026
83021900 18517 29045 29015 29532 99900
83021912 30005 27524 99900 28520 11036
83022000 99900 99900 99900 99900 99900
83022012 99900 99900 99900 99900 99900
83022100 35530 25028 28534 26012 99900
83022112 99900 99900 99900 99900 99900
83022200 06012 24026 28027 21539 99900
83022212 99900 99900 99900 99900 99900
83022300 13510 26527 26514 23028 99900
83022312 32503 25012 24016 99900 99900
83022400 99900 99900 99900 99900 99900
83022412 19007 30022 23017 26517 99900
83022500 23502 28040 99900 29520 99900
83022512 99900 99900 99900 99900 99900
83022600 25521 25016 27528 27513 99900
83022612 24014 99900 26018 27519 99900
83022700 27012 27007 28012 24026 99900
83022712 20001 27510 27029 27029 99900
83022800 26505 27511 25529 28029 99900
83022812 99900 99900 99900 99900 99900
83030100 18012 26543 25021 30526 99900
83030112 15517 27529 28030 26533 99900
