84010100 25509 32515 09057 09574 99900
84010112 28518 31012 08553 09070 09042 5031519
84010200 32009 23013 09058 08577 08554
84010212 26508 99900 99900 99900 99900
84010300 29012 19508 09060 09558 07539 9008039
84010312 99900 99900 99900 99900 99900
84010400 10503 24505 09548 08557 08532
84010412 22007 30509 99900 99900 99900
84010500 99900 99900 99900 99900 99900
84010512 33505 26507 08544 09062 09030 8009009
84010600 24505 27007 10046 09563 99900
84010612 99900 99900 99900 99900 99900 7427516
84010700 25016 26007 10051 09069 99900
84010712 99900 99900 99900 99900 99900
84010800 25513 27006 09062 09562 09563
84010812 99900 99900 99900 99900 99900
84010900 99900 99900 99900 99900 99900
84010912 99900 99900 99900 99900 99900
84011000 02003 24006 09561 09081 99900
84011012 17004 99900 99900 99900 99900
84011100 29513 35003 09068 09082 99900
84011112 99900 99900 99900 99900 99900
84011200 29024 16511 09557 09064 99900
84011212 26523 26510 08556 09068 06004 6431020
84011300 99900 99900 99900 99900 99900
84011312 99900 99900 99900 99900 99900
84011400 99900 99900 99900 99900 99900
84011412 99900 99900 99900 99900 99900
84011500 34506 24009 09053 09071 09053
84011512 33005 28516 09549 10070 04006 8626022 6002011
84011600 99900 99900 99900 99900 99900
84011612 24007 99900 99900 99900 99900
84011700 99900 99900 99900 99900 99900
84011712 99900 99900 99900 99900 99900
84011800 26522 30510 08551 09558 08003 8536006
84011812 99900 99900 99900 99900 99900
84011900 99900 99900 99900 99900 99900
84011912 29518 09504 09045 09553 99900
84012000 29514 04006 10049 09059 99900
84012012 99900 99900 99900 99900 99900
84012100 31506 99900 09046 08058 07537
84012112 99900 99900 99900 99900 99900
84012200 99900 99900 99900 99900 99900
84012212 27509 22512 09063 09070 07019
84012300 99900 99900 99900 99900 99900
84012312 99900 99900 99900 99900 99900
84012400 08505 28012 09559 09570 12518 8026027
84012412 26509 30015 99900 99900 99900
84012500 99900 99900 99900 99900 99900 7734012
84012512 99900 99900 99900 99900 99900
84012600 99900 99900 99900 99900 99900
84012612 99900 99900 99900 99900 99900
84012700 99900 99900 99900 99900 99900
84012712 99900 99900 99900 99900 99900
84012800 99900 99900 99900 99900 99900
84012812 24511 99900 99900 99900 99900
84012900 31512 31009 09561 09065 11522 8233005
84012912 32017 99900 99900 99900 99900
84013000 34014 23004 09065 08569 14016 7430509
84013012 27009 24009 09059 08568 99900
84013100 27517 12003 08558 09570 99900 
84013112 27516 36007 08556 10058 11515 5009037
84020100 30510 34507 08553 99900 08028
84020112 04501 28012 08547 09051 09033 5710519
84020200 99900 99900 99900 99900 99900
84020212 99900 99900 99900 99900 99900
84020300 02502 24009 08559 08577 07024 6108509
84020312 14508 29508 09048 09077 11530 5006004
84020400 99900 99900 99900 99900 99900
84020412 30508 99900 99900 99900 99900
84020500 29008 25010 08553 08575 99900
84020512 26518 25015 09058 99900 99900
84020600 27019 21019 08563 09574 01513 5725516
84020612 26020 99900 99900 99900 99900
84020700 28505 22506 10062 09563 99900
84020712 99900 99900 99900 99900 99900
84020800 24004 33008 08561 09067 99900
84020812 99900 99900 99900 99900 99900
84020900 99900 99900 99900 99900 99900
84020912 27512 33007 09552 08567 05024 7600514
84021000 27510 18511 09056 08571 99900
84021012 99900 99900 99900 99900 99900
84021100 29007 24009 08054 09065 09026
84021112 99900 99900 99900 99900 99900 7425017
84021200 33507 30008 08551 10062 06521 7429504
84021212 99900 99900 99900 99900 99900 7009034 5003016
84021300 36005 27011 09557 09077 14513 7029534
84021312 32502 25510 09058 08568 99900
84021400 29503 24012 10058 09063 99900
84021412 26007 24514 09057 09563 07026
84021500 23017 28009 09062 09064 09511 7514521
84021512 99900 99900 99900 99900 99900
84021600 28027 32010 09060 08569 99900
84021612 29528 99900 99900 99900 99900
84021700 31509 18010 08559 07566 06517 8706510
84021712 99900 99900 99900 99900 99900
84021800 31009 31006 09061 09072 07051
84021812 99900 99900 99900 99900 99900
84021900 28506 30506 09558 08562 12036 7309517
84021912 99900 99900 99900 99900 99900
84022000 31007 23007 09073 08567 08048 7011011
84022012 99900 99900 99900 99900 99900
84022100 03507 23512 09557 09568 09533 9009040
84022112 16004 24519 99900 99900 99900 
84022200 99900 99900 99900 99900 99900
84022212 09517 25013 08561 09068 99900
84022300 07515 28512 09058 09574 09039 7100516
84022312 05509 32023 09555 09056 09031 8403017
84022400 11503 32524 09552 08560 09546 7711517
84022412 28009 31011 08053 09059 08527 7111012
84022500 30510 28503 09053 09058 08536 7608524
84022512 28509 16007 08552 10058 08040
84022600 25509 25004 09058 09569 99900
84022612 28508 29510 09057 08571 10550 8111527
84022700 20008 26024 09059 08578 08565
84022712 18007 28029 99900 99900 99900
84022800 30011 26522 09048 08574 08542 7810019
84022812 26023 26524 08563 09563 11040 8003017 6303514
84022900 24511 27013 10057 09555 11037 8311018
84022912 26017 99900 99900 99900 99900
84030100 29014 25514 10049 09564 10542 6828509
84030112 33008 25008 99900 99900 99900
84030200 35508 30527 09048 08067 08026 9608027
84030212 99900 99900 99900 99900 99900
84030300 99900 99900 09054 09063 10053
84030312 12003 26024 09053 10052 09059
84030400 27505 25012 08550 09560 99900
84030412 30010 26023 09052 10057 05539 8003017
84030500 99900 99900 99900 99900 99900
84030512 33509 24524 99900 99900 99900
84030600 10010 28514 09045 09568 99900
84030612 99900 99900 99900 99900 99900
84030700 26020 29018 09568 09077 99900
84030712 28511 99900 99900 99900 99900
84030800 29525 28016 08561 09566 08563 
84030812 29521 29018 09053 08559 10036 5516008
84030900 26011 28021 09562 09566 99900
84030912 27517 99900 99900 99900 99900
84031000 27010 26509 08558 08564 10060
84031012 29517 30014 09065 09559 99900
84031100 30007 24510 09559 08573 08546 8409047
84031112 28516 99900 99900 99900 99900
84031200 23011 29012 09560 09073 09557 9010045
84031212 20012 30513 08566 08557 09043 6320519
84031300 19009 29010 09058 09569 99900
84031312 24511 29513 09061 09062 08560 5827534
84031400 36006 26507 10058 09061 08557
84031412 06006 99900 99900 99900 99900
84031500 10015 30020 08557 09065 10054 9010060
84031512 99900 99900 99900 99900 99900
84031600 14517 22518 09568 08570 08561 7209031
84031612 25518 31506 10562 08562 10546 5703017
84031700 25021 24507 08560 09075 09058 8306035
84031712 31030 29507 09553 10066 09066
84031800 29022 31511 09556 08565 09054 7910033
84031812 25513 27011 09556 09566 08032 7817531
84031900 25020 23507 09056 09563 10058 7507525
84031912 26022 24009 08555 09056 10053 7020509
84032000 25011 24017 08561 09063 99900
84032012 32005 99900 99900 99900 99900
84032100 28508 23011 10042 09557 07058
84032112 23005 29524 09052 09562 99900
84032200 10509 27514 09050 09563 11037 8008020
84032212 17015 30014 09545 09558 11536 7201025
84032300 99900 99900 99900 99900 99900
84032312 14503 28512 08548 09060 06045 8609016 6621523
84032400 23505 26515 09549 08571 08039
84032412 30511 27519 08555 09572 08044 7923514
84032500 00000 29519 09556 08580 11029
84032512 99900 99900 99900 99900 99900
84032600 99900 99900 99900 99900 99900
84032612 99900 99900 99900 99900 99900
84032700 26004 27007 08572 10084 99900
84032712 25505 25014 08566 09568 08546 9010030 6910532
84032800 99900 99900 99900 99900 99900 6814518
84032812 30009 99900 99900 99900 99900
84032900 32512 28013 09563 08558 09533 9011027
84032912 25013 30517 09060 10557 11538 5005511
84033000 25514 28510 09561 99900 99900
84033012 23507 31009 09055 09555 07541 5430029
84033100 27019 25511 08563 09060 08047
84033112 30018 24015 10054 09056 06530 8431508
84040100 28014 21015 09559 08561 08539
84040112 31518 99900 99900 99900 99900
84040200 25518 34008 08562 09572 08542
84040212 24515 29013 08558 10074 99900
84040300 28516 31508 09065 08571 06046 6914014
84040312 30017 05505 08561 10067 05539 7129009
84040400 30514 30004 10557 08566 11053 7104012
84040412 34516 23512 08555 09565 09535 6434513
84040500 36007 22505 09551 09071 11522 7911026
84040512 12507 29011 08555 09060 09039 7213009
84040600 23515 28009 06551 08082 06509 8506015
84040612 99900 99900 99900 99900 99900
84040700 29514 23507 08558 09077 08056 8407055
84040712 99900 99900 99900 99900 99900
84040800 35012 23517 09561 09073 12031 7504504
84040812 05003 24519 09056 09564 14526 7621516
84040900 11503 26012 10069 09566 09018 6935006
84040912 19004 29021 09557 08560 05533 7935013
84041000 18521 31512 09062 09068 05032 8702017
84041012 99900 99900 99900 99900 99900
84041100 21523 24004 09062 09562 09037
84041112 28009 26008 99900 99900 99900
84041200 34015 24511 09561 09064 08009 8524502
84041212 99900 99900 99900 99900 99900
84041300 30510 25013 09561 08572 09532 7416004
84041312 35514 26514 09054 09563 03019 8004015
84041400 13008 28016 08567 09071 99900 
84041412 99900 99900 99900 99900 99900
84041500 22508 27533 09063 09071 09518 7624011
84041512 26008 28036 08559 09567 02011 6621014
84041600 29516 31011 99900 99900 99900
84041612 29022 29010 08558 09559 05011 8406510
84041700 29516 22014 08563 10067 99900
84041712 99900 99900 99900 99900 99900
84041800 28022 24517 09063 09071 09018 9709020
84041812 28029 30012 08055 09571 33518 9029027 7930040 7031042 6228042
84041900 25019 31012 09558 09068 99900
84041912 27015 28503 09057 08073 99900
84042000 28008 28008 09065 09570 11509 9031007 7023514
84042012 30516 31008 09064 09064 02516 9702006 8028508
84042100 30511 17012 28569 09077 03015 9504018
84042112 27014 14010 08065 10067 09025 6227509
84042200 28512 04003 09063 09559 08006
84042212 99900 99900 99900 99900 99900
84042300 22007 04006 09556 07565 02512 8509007
84042312 99900 99900 99900 99900 99900
84042400 32503 19507 08559 08569 05518 8830009
84042412 32501 30010 08562 09070 31514 9230029 7429526
84042500 04010 22515 10066 09069 08520 7929516
84042512 01507 27019 09569 10572 11516 6621026
84042600 26004 28511 09068 09068 08047 6721003
84042612 22508 32024 08063 09556 09526 9009017 8005003 7030019 5116009
84042700 32516 25006 09059 08572 08083 8707523
84042712 34514 27511 08564 08568 05531 9204011 8004027 7033513
84042800 99900 99900 09064 09571 08043 7505017
84042812 30529 27016 09062 10078 18522
84042900 26017 04005 08564 09569 99900
84042912 27031 30017 10057 09078 99900
84043000 99900 99900 99900 08068 99900
84043012 26524 18528 08061 08062 30020 9025030 7928040 6628029
84050100 23511 32007 07562 09062 23503
84050112 99900 99900 99900 99900 99900
84050200 10504 25009 09574 08567 09027
84050212 27005 99900 99900 99900 99900
84050300 20012 35511 09068 09075 12518 8913021
84050312 25513 32522 09563 09575 05520 6901506
