81032600 99900 99900 99900 99900 99900
81032612 99900 99900 99900 99900 99900
81032700 99900 99900 99900 99900 99900
81032712 99900 99900 99900 99900 99900
81032800 99900 99900 99900 99900 99900
81032812 99900 99900 99900 99900 99900
81032900 99900 99900 99900 99900 99900
81032912 25525 27510 35010 08001 99900
81033000 28523 30010 20004 99900 99900
81033012 99900 99900 99900 99900 99900
81033100 99900 99900 99900 99900 99900
81033112 99900 99900 99900 99900 99900
81040100 99900 99900 99900 99900 99900
81040112 99900 99900 99900 99900 99900
81040200 99900 99900 99900 99900 99900
81040212 99900 99900 99900 99900 99900
81040300 05006 29022 28020 07036 99900
81040312 99900 99900 99900 99900 99900
81040400 35503 26033 20018 10034 09060
81040412 99900 99900 99900 99900 99900
81040500 99900 99900 99900 99900 99900 
81040512 99900 99900 99900 99900 99900
81040600 99900 99900 99900 99900 99900
81040612 99900 99900 99900 99900 99900
81040700 29006 28011 25515 05531 99900
81040712 99900 99900 99900 99900 99900
81040800 99900 99900 99900 99900 99900
81040812 99900 99900 99900 99900 99900
81040900 33013 27513 31035 11038 99900
81040912 99900 99900 99900 99900 99900
81041000 99900 99900 99900 99900 99900
81041012 99900 99900 99900 99900 99900
81041100 99900 99900 99900 99900 99900
81041112 27015 27528 24021 09033 09049 
81041200 99900 99900 99900 99900 99900
81041212 99900 99900 99900 99900 99900
81041300 30005 29515 27523 08530 99900
81041312 99900 99900 99900 99900 99900
81041400 27507 27521 25019 99900 99900
81041412 99900 99900 99900 99900 99900
81041500 04507 26028 25007 10028 99900
81041512 99900 99900 99900 99900 99900
81041600 25037 28016 32517 12504 99900
81041612 99900 99900 99900 99900 99900
81041700 26011 30012 31534 11519 99900
81041712 99900 99900 99900 99900 99900
81041800 99900 99900 99900 99900 99900
81041812 04010 99900 99900 99900 99900
81041900 13009 27518 27512 09544 99900
81041912 99900 99900 99900 99900 99900
81042000 99900 99900 99900 99900 99900
81042012 99900 99900 99900 99900 99900
81042100 15004 25042 27022 04544 99900
81042112 29511 26552 33517 08046 99900
81042200 99900 99900 99900 99900 99900
81042212 99900 99900 99900 99900 99900
81042300 23012 25039 30011 11021 99900
81042312 99900 99900 99900 99900 99900
81042400 31019 23530 02002 10024 99900
81042412 27525 24526 21514 10525 99900
81042500 99900 99900 99900 99900 99900
81042512 99900 99900 99900 99900 99900
81042600 26039 25526 30511 10531 99900
81042612 99900 99900 99900 99900 99900 
81042700 24545 30019 25003 03541 99900
81042712 99900 99900 99900 99900 99900
81042800 25536 29015 20520 09537 99900
81042812 99900 99900 99900 99900 99900
81042900 26044 26544 21507 99900 99900
81042912 99900 99900 99900 99900 99900
81043000 27045 27538 31510 07039 99900
81043012 99900 99900 99900 99900 99900
81050100 99900 99900 99900 99900 99900
81050112 99900 99900 99900 99900 99900
81050200 04010 27033 22523 08547 99900
81050212 99900 99900 99900 99900 99900
81050300 28530 27540 26514 08038 99900
81050312 11509 29051 19515 08548 99900
81050400 99900 99900 99900 99900 99900
81050412 99900 99900 99900 99900 99900
81050500 99900 99900 99900 99900 99900
81050512 99900 99900 99900 99900 99900
81050600 99900 99900 99900 99900 99900
81050612 99900 99900 99900 99900 99900
81050700 99900 99900 99900 99900 99900
81050712 99900 99900 99900 99900 99900
81050800 99900 99900 99900 99900 99900
81050812 99900 99900 99900 99900 99900
81050900 28031 99900 99900 99900 99900
81050912 99900 99900 99900 99900 99900
81051000 99900 99900 99900 99900 99900
81051012 99900 99900 99900 99900 99900
81051100 99900 99900 99900 99900 99900
81051112 99900 99900 99900 99900 99900
81051200 25515 26030 07530 99900 99900
81051212 26531 32523 09020 11047 99900
81051300 99900 99900 99900 99900 99900
81051312 99900 99900 99900 99900 99900
81051400 99900 99900 99900 99900 99900
81051412 99900 99900 99900 99900 99900
81051500 24018 28035 06524 05027 99900
81051512 99900 99900 99900 99900 99900
81051600 31512 27038 08042 09052 99900
81051612 99900 99900 99900 99900 99900
81051700 99900 99900 99900 99900 99900
81051712 99900 99900 99900 99900 99900
81051800 27512 26525 09537 99900 99900
81051812 28522 99900 99900 99900 99900
81051900 26016 28022 10536 08043 99900
81051912 29510 27522 08035 09534 99900
81052000 99900 99900 99900 99900 99900
81052012 33504 99900 99900 99900 99900
81052100 26019 29048 09539 08054 99900
81052112 99900 99900 99900 99900 99900
81052200 28023 28030 10542 09042 99900
81052212 99900 99900 99900 99900 99900
81052300 99900 99900 99900 99900 99900
81052312 99900 99900 99900 99900 99900
81052400 99900 99900 99900 99900 99900
81052412 28514 99900 99900 99900 99900
81052500 26531 26534 08537 07553 99900
81052512 27022 99900 99900 99900 99900
81052600 99900 99900 99900 99900 99900
81052612 99900 99900 99900 99900 99900
81052700 29032 30511 08532 10542 99900
81052712 99900 99900 99900 99900 99900
81052800 30516 24533 09038 07557 99900
81052812 21011 99900 99900 99900 99900
81052900 99900 99900 99900 99900 99900
81052912 99900 99900 99900 99900 99900
81053000 99900 99900 99900 99900 99900
81053012 28510 26013 08544 99900 99900
81053100 33009 15525 09550 09548 09538 
81053112 99900 99900 99900 99900 99900
81060100 30015 27021 08533 99900 99900
81060112 99900 99900 99900 99900 99900
81060200 26521 26524 08549 09050 99900
81060212 99900 99900 99900 99900 99900
81060300 99900 99900 99900 99900 99900
81060312 99900 99900 99900 99900 99900
81060400 99900 23525 08552 09546 99900
81060412 13013 26043 09552 10547 99900
81060500 22008 25533 08548 08531 99900
81060512 34003 25033 09545 99900 99900
81060600 99900 99900 99900 99900 99900
81060612 99900 99900 99900 99900 99900
81060700 99900 99900 99900 99900 99900 
81060712 99900 99900 99900 99900 99900
81060800 26522 23513 09049 08541 99900
81060812 34006 29015 09549 10042 99900
81060900 99900 99900 99900 99900 99900
81060912 99900 99900 99900 99900 99900
81061000 22513 28519 08541 07547 99900
81061012 99900 99900 99900 99900 99900
81061100 26543 32019 07048 08542 99900
81061112 99900 99900 99900 99900 99900
81061200 99900 99900 10049 09541 99900
81061212 99900 99900 99900 99900 99900
81061300 99900 26514 09041 09557 99900
81061312 99900 26019 07535 99900 99900
81061400 99900 99900 99900 99900 99900
81061412 18514 26033 07558 99900 99900
81061500 23008 27515 10548 12564 99900
81061512 33515 26538 09052 10054 99900
81061600 99900 25528 09048 09556 99900
81061612 99900 99900 99900 99900 99900
81061700 26009 27540 08556 09048 99900
81061712 99900 99900 99900 99900 99900
81061800 26542 29517 10055 09058 99900
81061812 99900 99900 99900 99900 99900
81061900 22512 28019 09052 06064 99900
81061912 99900 99900 99900 99900 99900
81062000 99900 99900 99900 99900 99900
81062012 26042 28512 08555 09040 99900
81062100 99900 99900 99900 99900 99900
81062112 99900 99900 99900 99900 99900
81062200 32004 25508 10041 99900 99900
81062212 99900 99900 99900 99900 99900
81062300 26526 27522 08030 99900 99900
81062312 99900 99900 99900 99900 99900
81062400 27511 26025 08041 99900 99900
81062412 99900 99900 99900 99900 99900
81062500 31009 27516 09050 09046 99900
81062512 99900 99900 99900 99900 99900
81062600 26547 28014 08550 09537 99900
81062612 99900 99900 99900 99900 99900
81062700 28034 24522 08555 09057 99900
81062712 99900 99900 99900 99900 99900
81062800 01509 28024 10069 09056 99900
81062812 01010 30527 99900 99900 99900
81062900 08501 26506 08052 99900 99900
81062912 23010 24507 09053 08056 99900
81063000 26020 26517 08551 07050 99900
81063012 28032 25523 09050 99900 99900
81070100 27540 27521 08054 09052 99900
81070112 99900 99900 99900 99900 99900
81070200 99900 99900 99900 99900 99900
81070212 99900 99900 99900 99900 99900
81070300 33003 26029 09043 08546 99900
81070312 20013 27521 09055 09545 99900
81070400 22518 31026 10547 08044 99900
81070412 99900 99900 99900 99900 99900
81070500 27537 23018 08049 09059 99900
81070512 99900 99900 99900 99900 99900
81070600 99900 99900 99900 99900 99900
81070612 99900 99900 99900 99900 99900
81070700 99900 99900 99900 99900 99900
81070712 99900 99900 99900 99900 99900
81070800 99900 99900 99900 99900 99900
81070812 99900 99900 99900 99900 99900
81070900 99900 99900 99900 99900 99900
81070912 99900 99900 99900 99900 99900
81071000 99900 99900 99900 99900 99900
81071012 99900 99900 99900 99900 99900
81071100 30010 25531 07553 08552 99900
81071112 26510 25037 99900 99900 99900
81071200 26521 26528 09057 09068 99900
81071212 99900 99900 99900 99900 99900
81071300 28011 27509 08564 09060 99900
81071312 33015 27508 08584 08549 99900
81071400 99900 99900 99900 99900 99900
81071412 99900 99900 99900 99900 99900
81071500 27540 99900 99900 99900 99900
81071512 25520 26011 99900 99900 99900
81071600 28021 23506 99900 99900 99900
81071612 99900 99900 99900 99900 99900
81071700 99900 99900 99900 99900 99900
81071712 99900 99900 99900 99900 99900
81071800 24015 27033 09045 09567 99900
81071812 99900 99900 99900 99900 99900
81071900 99900 99900 99900 99900 99900
81071912 99900 99900 99900 99900 99900
81072000 27519 26026 08563 99900 99900
81072012 99900 99900 99900 99900 99900
81072100 26030 28019 08559 07534 99900
81072112 27035 26020 08549 08557 99900
81072200 99900 99900 99900 99900 99900
81072212 99900 99900 99900 99900 99900
81072300 99900 99900 99900 99900 99900
81072312 26519 24519 08548 09056 99900
81072400 26012 26031 07545 08031 99900
81072412 99900 99900 99900 99900 99900
81072500 99900 99900 99900 99900 99900
81072512 25526 31020 99900 99900 99900
81072600 99900 99900 99900 99900 99900
81072612 99900 99900 99900 99900 99900
81072700 26525 23020 99900 99900 99900
81072712 99900 99900 99900 99900 99900 
81072800 99900 99900 99900 99900 99900
81072812 26537 28023 09561 09564 99900
81072900 99900 99900 99900 99900 99900
81072912 99900 99900 99900 99900 99900
81073000 99900 99900 99900 99900 99900
81073012 99900 99900 99900 99900 99900
81073100 24505 24520 09540 08551 99900
81073112 26519 29020 08059 99900 99900
81080100 26516 27029 08058 10549 99900
81080112 99900 99900 99900 99900 99900
81080200 99900 99900 99900 99900 99900
81080212 99900 99900 99900 99900 99900
81080300 99900 99900 99900 99900 99900
81080312 99900 99900 99900 99900 99900
81080400 99900 99900 99900 99900 99900
81080412 29011 22516 09558 09055 99900
81080500 25514 24017 07062 09553 99900
81080512 99900 99900 99900 99900 99900
81080600 99900 99900 99900 99900 99900
81080612 01508 20021 10563 09073 99900
81080700 21510 18515 08556 09067 99900
81080712 99900 99900 99900 99900 99900
81080800 99900 99900 99900 99900 99900
81080812 30505 26024 10044 99900 99900
81080900 25014 28025 08553 10026 99900
81080912 99900 99900 99900 99900 99900
81081000 26017 34007 08561 99900 99900
81081012 99900 99900 99900 99900 99900
81081100 28026 26016 08552 08544 99900
81081112 24526 26514 99900 99900 99900
81081200 99900 99900 99900 99900 99900
81081212 99900 99900 99900 99900 99900
81081300 26015 26026 08048 08047 99900
81081312 99900 99900 99900 99900 99900
81081400 00514 23518 08562 07042 99900
81081412 08006 31509 08049 09071 99900
81081500 22010 06501 09055 08057 99900
81081512 99900 99900 99900 99900 99900
81081600 99900 99900 99900 99900 99900
81081612 34013 11004 11061 99900 99900
81081700 99900 99900 12549 99000 99900
81081712 99900 99900 99900 99900 99900
81081800 99900 99900 99900 99900 99900
81081812 99900 99900 99900 99900 99900
81081900 25509 25521 99900 99900 99900
81081912 99900 99900 99900 99900 99900
81082000 99900 29017 99900 99900 99900
81082012 99900 99900 99900 99900 99900
81082100 99900 99900 99900 99900 99900
81082112 99900 99900 99900 99900 99900
81082200 99900 99900 99900 99900 99900
81082212 99900 99900 99900 99900 99900
81082300 99900 99900 99900 99900 99900
81082312 99900 99900 99900 99900 99900
81082400 99900 99900 99900 99900 99900
81082412 99900 26529 08055 99900 99900
81082500 26532 25512 08555 08541 99900
81082512 99900 99900 99900 99900 99900
81082600 27019 28021 07556 99900 99900
81082612 31513 27017 09047 09573 99900
81082700 26521 27021 08565 08031 99900
81082712 99900 99900 99900 99900 99900 
81082800 27042 25525 09058 08555 99900
81082812 27041 27016 09565 09560 99900
81082900 99900 99900 99900 99900 99900
81082912 99900 99900 99900 99900 99900
81083000 23014 26510 08555 08558 99900
81083012 99900 99900 99900 99900 99900
81083100 99900 99900 11567 99900 99900
81083112 99900 99900 99900 99900 99900
81090100 08001 08001 08531 99900 99900
81090112 06004 24008 08555 09074 99900
81090200 26524 26509 08563 99900 99900
81090212 27532 32006 09062 99900 99900
81090300 29022 23509 08577 08540 99900
81090312 99900 99900 99900 99900 99900
81090400 99900 99900 99900 99900 99900
81090412 27528 27014 09073 99900 99900
81090500 32527 27008 09025 99900 99900
81090512 29522 23003 08548 99900 99900
81090600 04514 08502 08540 99900 99900
81090612 05011 26521 08549 08545 99900
81090700 08504 25019 08552 09079 99900
81090712 18514 99900 99900 99900 99900
81090800 29517 99900 99900 99900 99900
81090812 26510 25524 99900 99900 99900
81090900 28505 26017 08569 09542 99900
81090912 26519 28028 99900 99900 99900
81091000 22522 28019 08564 09077 99900
81091012 24026 31019 99900 99900 99900
81091100 24532 01006 07567 09565 99900
81091112 24527 26512 08549 99900 99900
81091200 31023 17016 08562 10068 99900
81091212 99900 99900 99900 99900 99900 
81091300 27505 28006 09558 09565 99900
81091312 27006 09502 09566 09044 99900
81091400 30011 25009 08066 10072 99900
81091412 99900 99900 99900 99900 99900
81091500 30519 26507 10063 08563 99900
81091512 99900 99900 99900 99900 99900
81091600 25526 32505 08538 10049 99900
81091612 26018 27002 99900 99900 99900
81091700 99900 99900 99900 99900 99900
81091712 25528 99900 99900 99900 99900
81091800 27022 25014 07566 08570 99900
81091812 99900 99900 99900 99900 99900
81091900 27511 27011 09061 09558 99900
81091912 30507 26025 99900 99900 99900
81092000 99900 99900 99900 99900 99900
81092012 26008 99900 99900 99900 99900 
81092100 16504 25023 09067 99900 99900
81092112 25513 26022 08558 08568 99900
81092200 32508 27015 08568 09058 99900
81092212 26520 99900 99900 99900 99900
81092300 25013 30017 10558 08551 99900
81092312 99900 99900 99900 99900 99900
81092400 99900 99900 99900 99900 99900
81092412 99900 99900 99900 99900 99900
81092500 29523 24015 08061 99900 99900
81092512 99900 99900 99900 99900 99900
81092600 99900 99900 09058 09066 99900 
81092612 24519 24007 07041 99900 99900
81092700 99900 99900 99900 99900 99900
81092712 29505 33509 08554 99900 99900
81092800 28012 27518 09554 10070 99900
81092812 27510 99900 99900 99900 99900
81092900 28012 27008 09066 09062 99900
81092912 26507 22512 99900 99900 99900
81093000 27015 26013 09043 09085 99900
81093012 28515 28512 10556 09558 99900
81100100 99900 99900 99900 99900 99900
81100112 23017 16012 08049 99900 99900
81100200 99900 99900 99900 99900 99900
81100212 27006 28021 08552 99900 99900
81100300 36024 28014 09061 99900 99900
81100312 00512 29015 09065 09071 99900
81100400 99900 99900 99900 99900 99900
81100412 99900 99900 99900 99900 99900
81100500 25520 25009 08552 99900 99900
81100512 23016 28018 10051 08555 99900
81100600 25015 26516 08595 99900 99900
81100612 99900 99900 99900 99900 99900
81100700 30506 28516 09562 99900 99900
81100712 26021 99900 99900 99900 99900
81100800 99900 99900 99900 99900 99900
81100812 25017 23519 09059 99900 99900
81100900 29536 26510 09560 99900 99900
81100912 26517 99900 07555 08062 99900
81101000 26022 31520 09054 08568 99900
81101012 22515 99900 99900 99900 99900
81101100 31512 28513 12040 99900 99900
81101112 99900 99900 99900 99900 99900
81101200 07501 28021 08567 09079 99900
81101212 99900 99900 99900 99900 99900
81101300 99900 99900 99900 99900 99900
81101312 25007 99900 99900 99900 99900
81101400 26515 29026 08558 09068 99900
81101412 26506 99900 99900 99900 99900
81101500 16505 16506 09064 09559 99900
81101512 99900 99900 99900 99900 99900
81101600 32505 26014 08085 07059 99900
81101612 03508 20010 99900 99900 99900
81101700 29008 26520 09053 09060 99900
81101712 26535 27017 09563 99900 99900
81101800 27034 26023 09062 09559 99900
81101812 24033 27521 99900 99900 99900
81101900 26034 33014 08567 09558 99900
81101912 99900 99900 99900 99900 99900
81102000 26036 15507 09092 08563 99900
81102012 99900 99900 99900 99900 99900
81102100 99900 99900 99900 99900 99900
81102112 99900 99900 99900 99900 99900
81102200 29024 27509 08556 99900 99900
81102212 99900 99900 99900 99900 99900
81102300 30017 17508 08553 09560 99900
81102312 25013 17507 09056 09536 99900
81102400 99900 99900 99900 99900 99900
81102412 23507 30507 08592 09063 99900
81102500 25508 25009 09052 07560 99900
81102512 99900 99900 99900 99900 99900
81102600 26018 27520 08061 08536 99900
81102612 99900 99900 99900 99900 99900
81102700 99900 99900 99900 99900 99900
81102712 25510 28024 10061 08564 99900
81102800 24521 29023 09570 08557 99900
81102812 26023 21520 09581 99900 99900
81102900 99900 99900 99900 99900 99900
81102912 99900 99900 99900 99900 99900
81103000 99900 99900 99900 99900 99900
81103012 99900 99900 99900 99900 99900
81103100 99900 99900 99900 99900 99900
81103112 99900 99900 99900 99900 99900
81110100 99900 99900 99900 99900 99900
81110112 99900 99900 99900 99900 99900
81110200 99900 99900 99900 99900 99900
81110212 99900 99900 99900 99900 99900
81110300 99900 99900 99900 99900 99900
81110312 99900 99900 99900 99900 99900
81110400 29024 26010 99900 99900 99900
81110412 99900 99900 99900 99900 99900
81110500 26017 29517 08559 08056 99900
81110512 99900 99900 99900 99900 99900
81110600 28008 25009 08546 09556 08049
81110612 99900 99900 99900 99900 99900
81110700 99900 99900 99900 99900 99900
81110712 99900 99900 99900 99900 99900
81110800 99900 99900 99900 99900 99900
81110812 99900 99900 99900 99900 99900
81110900 99900 99900 99900 99900 99900
81110912 27514 06504 09045 99900 99900
81111000 28013 06504 09045 99900 99900
81111012 26013 07008 09562 99900 99900
81111100 24019 10512 09065 99900 99900
81111112 24009 04006 99900 99900 99900
81111200 27516 08008 99900 99900 99900
81111212 26525 01505 99900 99900 99900
81111300 99900 99900 99900 99900 99900
81111312 29508 20504 09563 99900 99900
81111400 19505 23008 09558 09006 99900
81111412 99900 99900 99900 99900 99900
81111500 99900 99900 99900 99900 99900
81111512 99900 99900 99900 99900 99900
81111600 25511 15514 09044 99900 99900
81111612 99900 99900 99900 99900 99900
81111700 99900 99900 99900 99900 99900
81111712 99900 99900 99900 99900 99900
81111800 99900 99900 99900 99900 99900
81111812 99900 99900 99900 99900 99900
81111900 30517 11517 08085 99900 99900
81111912 99900 99900 99900 99900 99900
81112000 99900 99900 99900 99900 99900
81112012 99900 99900 99900 99900 99900
81112100 27025 08510 09557 09084 99900
81112112 99900 99900 99900 99900 99900
81112200 28520 04515 10553 99900 99900 
81112212 99900 99900 99900 99900 99900
81112300 27518 12018 99900 99900 99900
81112312 99900 99900 99900 99900 99900
81112400 25503 11009 09057 10079 99900
81112412 99900 99900 99900 99900 99900
81112500 27017 23014 08567 08575 99900
81112512 99900 99900 99900 99900 99900
81112600 26039 28012 08070 11035 99900
81112612 99900 99900 99900 99900 99900
81112700 27033 16509 10065 09059 99900
81112712 99900 99900 99900 99900 99900
81112800 28019 12517 09044 09058 99900
81112812 99900 99900 99900 99900 99900
81112900 23504 32004 08548 99900 99900
81112912 99900 99900 99900 99900 99900
81113000 99900 99900 99900 99900 99900
81113012 99900 99900 99900 99900 99900
81120100 99900 99900 99900 99900 99900
81120112 99900 99900 99900 99900 99900
81120200 99900 99900 99900 99900 99900
81120212 99900 99900 99900 99900 99900
81120300 27521 08517 09556 09561 99900
81120312 25515 06516 08059 09068 99900
81120400 31508 14514 08053 08063 99900
81120412 00511 10014 08048 99900 99900
81120500 99900 99900 99900 99900 99900
81120512 99900 99900 99900 99900 99900
81120600 25023 04513 08566 08542 99900
81120612 99900 99900 99900 99900 99900
81120700 26016 05007 09061 08569 99900
81120712 99900 99900 99900 99900 99900
81120800 28517 06509 99900 99900 99900
81120812 99900 99900 99900 99900 99900 
81120900 99900 99900 99900 99900 99900
81120912 24517 08009 09550 08561 99900
81121000 99900 99900 99900 99900 99900
81121012 99900 99900 99900 99900 99900
81121100 24008 01505 10071 08542 99900
81121112 99900 99900 99900 99900 99900
81121200 29013 27508 09077 09093 99900
81121212 31015 99900 99900 99900 99900
81121300 26012 08509 07594 08057 99900
81121312 99900 99900 99900 99900 99900
81121400 24011 12031 10055 09052 99900
81121412 99900 99900 99900 99900 99900
81121500 14515 10020 07050 09072 99900
81121512 99900 99900 99900 99900 99900
81121600 10007 08516 09065 09075 99900
81121612 99900 99900 99900 99900 99900
81121700 99900 99900 99900 99900 99900
81121712 10010 99900 99900 99900 99900
81121800 17521 04012 09068 08046 99900
81121812 21520 07510 99900 99900 99900
81121900 26523 08010 99900 99900 99900
81121912 99900 99900 99900 99900 99900
81122000 31519 12009 08562 99900 99900
81122012 33009 13517 08069 08554 99900
81122100 09508 14006 08571 08578 99900 
81122112 07514 10023 09064 99900 99900
81122200 99900 99900 99900 99900 99900
81122212 09020 05514 11562 99900 99900
81122300 28514 05026 08054 99900 99900
81122312 99900 99900 99900 99900 99900
81122400 99900 99900 99900 99900 99900
81122412 27019 07010 09559 99900 99900
81122500 26522 04018 09059 09047 99900
81122512 26029 09510 99900 99900 99900
81122600 27016 13014 08061 10081 99900
81122612 33017 13507 09566 09055 99900
81122700 21015 14503 11578 99900 99900
81122712 99900 99900 99900 99900 99900
81122800 99900 99900 99900 99900 99900
81122812 15523 09519 09560 99900 99900
81122900 03013 09522 09062 09077 99900
81122912 32005 09016 09555 99900 99900
81123000 25514 12013 08541 99900 99900
81123012 99900 99900 99900 99900 99900
81123100 23520 17508 09046 09053 99900
81123112 99900 99900 99900 99900 99900
